classification	db_link	observation_name	BHT0.LOT01	BHT0.LOT03	BHT0.LOT04	BHT0.LOT05	BHT0.LOT06	BHT0.LOT07	BHT0.LOT08	BHT0.LOT10	CDT0.LOT02	CDT0.LOT04	CDT0.LOT05	CDT0.LOT06	CDT0.LOT07	CDT0.LOT08	CDT0.LOT09	CDT0.LOT10	DLT0.LOT01	DLT0.LOT03	DLT0.LOT04	DLT0.LOT05	DLT0.LOT06	DLT0.LOT07	DLT0.LOT08	DLT0.LOT10	FCT0.LOT01	FCT0.LOT02	FCT0.LOT03	FCT0.LOT05	FCT0.LOT06	FCT0.LOT07	FCT0.LOT08	FCT0.LOT10	FST0.LOT01	FST0.LOT02	FST0.LOT03	FST0.LOT05	FST0.LOT06	FST0.LOT07	FST0.LOT08	FST0.LOT10	MVT0.LOT01	MVT0.LOT03	MVT0.LOT05	MVT0.LOT06	MVT0.LOT07	MVT0.LOT08	MVT0.LOT09	MVT0.LOT10	SFT0.LOT01	SFT0.LOT02	SFT0.LOT03	SFT0.LOT04	SFT0.LOT05	SFT0.LOT06	SFT0.LOT07	SFT0.LOT08	VHT0.LOT01	VHT0.LOT02	VHT0.LOT03	VHT0.LOT04	VHT0.LOT06	VHT0.LOT07	VHT0.LOT08	VHT0.LOT10
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5898	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5898	PWY-5898	3165	4458	4980	3576	3415	2735	3073	4608	557	4387	3736	3617	411	2893	1746	1191	7248	7705	5769	6353	6256	5072	6331	5634	3592	3031	4169	3992	4093	4113	4388	2882	5935	3905	3562	3918	4166	5993	5087	4044	1147	1051	2438	3930	4030	2680	1667	368	2965	2860	4540	2840	2402	4898	2710	4726	7397	4601	3789	5480	3989	6661	7326	5030
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5899	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5899	PWY-5899	3165	4458	4980	3576	3415	2735	3073	4608	557	4387	3736	3617	411	2893	1746	1191	7248	7705	5769	6353	6256	5072	6331	5634	3592	3031	4169	3992	4093	4113	4388	2882	5935	3905	3562	3918	4166	5993	5087	4044	1147	1051	2438	3930	4030	2680	1667	368	2965	2860	4540	2840	2402	4898	2710	4726	7397	4601	3789	5480	3989	6661	7326	5030
Biosynthesis;Polyprenyl Biosynthesis;Geranylgeranyl Diphosphate Biosynthesis;PWY-5910	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5910	PWY-5910	5165	2852	5812	4388	4112	5530	4279	5966	1841	4813	2059	2396	291	3271	185	495	7944	8099	5815	6795	6536	5212	6939	6401	3069	1421	3977	3583	2534	4040	3677	1075	4483	4890	4517	4781	2434	5222	3603	2446	8143	8033	3458	5221	4680	5201	7075	8701	735	6364	6347	6536	7222	43	1670	1206	8262	7600	4943	6234	4547	7691	8132	6466
Generation of Precursor Metabolites and Energy;TCA cycle;unknow;PWY-5913	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5913	PWY-5913	2165	2167	2135	2781	2550	2013	2206	2811	312	6636	7714	5814	846	1806	6395	3163	2237	2290	6944	3542	4235	5202	3145	4355	7817	6192	1782	2794	7811	2792	7486	7671	3085	5386	5596	5527	3793	5314	4525	4688	956	1247	4107	3173	3192	2971	1480	275	3190	2273	1980	2048	1709	5692	2916	4869	1248	1360	3378	3672	2678	2014	1113	2787
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-5918	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5918	PWY-5918	1310	4943	3015	2140	2262	1262	2383	2965	464	4678	6055	5459	1485	1965	4177	2742	4255	4104	5595	5528	5747	5524	5125	4493	6800	4895	1792	2487	5082	2759	6529	5433	7345	4658	4936	4895	3649	6599	6557	6653	1177	1432	3149	4397	3579	2564	953	248	2958	2237	2447	1578	1324	5084	2628	4568	1802	1071	2685	4561	3536	2935	1616	2435
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-5920	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5920	PWY-5920	252	334	575	343	275	267	655	215	228	1450	3498	3330	428	705	1616	1065	1741	2164	2449	2163	3083	2797	3618	1233	2622	1958	1012	1445	3694	1780	3381	2501	1749	3862	3837	4018	2887	2463	3431	3956	658	818	2580	1545	2746	1389	452	136	958	1445	2016	1026	903	52	717	1560	990	228	1380	2732	1196	996	413	565
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Polysaccharide Degradation;PWY-5941	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5941	PWY-5941	20	87	24	55	36	36	63	63	41	99	574	546	32	16	148	71	16	27	75	241	266	82	28	107	27	116	125	117	114	209	182	191	48	160	36	47	40	67	32	160	43	31	55	336	120	109	35	8	4	24	8	31	0	4	4	4	0	0	59	0	4	4	0	20
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Fatty Acid Biosynthesis;PWY-5971	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5971	PWY-5971	419	546	838	711	623	433	1604	311	548	12157	8581	7732	835	1924	2855	4624	1492	3095	2651	4881	5332	5620	5879	3625	7832	6793	4030	5630	6887	5767	8573	7219	3368	7858	7634	7207	5522	3361	4203	5662	2206	3358	4958	3269	7281	3511	1467	404	5535	2771	4884	2952	2201	3030	5934	8463	1869	394	3282	3047	2139	2397	811	1457
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Fatty Acid Biosynthesis;PWY-5973	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5973	PWY-5973	8946	6133	8769	8429	8697	9037	8347	9007	4904	12166	12525	10322	9654	5887	12409	10740	11462	11520	11237	11093	11815	9216	11257	8995	12158	10085	7399	8300	13061	8818	12153	11022	7369	10995	10719	10996	6758	8862	8225	7982	11401	11090	7858	8637	9425	8260	9468	11265	5369	9881	10534	10208	10746	7652	5745	8643	10926	9931	9227	11523	9887	10417	10599	9701
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Fatty Acid Biosynthesis;PWY-5989	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5989	PWY-5989	255	341	521	438	384	264	1031	188	324	10918	8137	6887	532	1287	11939	4470	987	2058	1803	3680	4156	4593	4892	2587	7379	6191	2900	4455	6646	4553	7828	7176	2584	6113	6064	5581	4906	2476	3289	5010	1296	2075	3898	2301	5702	2418	885	227	5331	1768	3074	1825	1301	7944	5377	8979	1066	235	2207	2067	1419	1488	485	886
Degradation/Utilization/Assimilation;Amine and Polyamine Degradation;Aromatic Compound Degradation;PWY-6071	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6071	PWY-6071	22	74	49	71	43	18	144	48	14	317	121	91	11	55	98	36	64	79	95	299	226	350	118	83	177	156	108	148	294	224	299	144	129	1060	933	881	134	142	153	169	46	61	303	163	348	294	40	13	14	101	25	112	36	3	33	9	27	15	77	69	88	68	31	45
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Chloroaromatic Compound Degradation;PWY-6107	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6107	PWY-6107	88	32	28	92	139	22	55	19	1	42	210	99	1	18	41	29	20	13	32	44	154	146	18	20	30	152	22	54	364	72	32	84	13	45	22	21	26	77	148	199	8	22	62	306	34	54	15	5	0	4	0	6	4	0	0	3	10	0	1	966	0	0	3	3
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-6121	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6121	PWY-6121	8126	7243	7966	7556	7495	8405	7647	7772	4405	8741	8980	7902	8735	4590	9025	8675	9542	9410	9016	9088	9014	7778	9049	8202	7947	6486	5704	6111	7852	6410	8091	7708	8562	8600	8362	8529	5672	8809	8291	8085	9942	9928	6722	8334	7481	7720	8608	10302	3715	8534	8077	8511	9012	5442	4401	5618	9345	9087	7655	8260	8530	8872	9175	8037
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-6122	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6122	PWY-6122	8329	7348	8129	7701	7657	8643	7774	7984	4491	8616	8729	7658	8734	4714	8567	8602	9762	9558	9141	9188	9047	7773	9031	8352	7334	6174	5713	6065	7630	6359	7552	7348	8709	8448	8206	8430	5564	8923	8396	8126	10251	10231	6596	8449	7354	7846	8888	10687	3402	8661	8146	8734	9273	4901	4120	5136	9559	9384	7771	8500	8664	9061	9415	8260
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-6123	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6123	PWY-6123	7518	6456	7188	6856	6805	7814	6923	6967	4048	7969	7866	6815	8625	4183	8100	8313	8512	8353	8114	8022	7946	6805	7992	7157	7122	5845	4841	5208	6930	5444	7178	7072	7633	7851	7734	7841	4878	7901	7341	7106	9882	9925	5848	7499	6364	6917	8527	10395	3231	8045	7302	8159	8751	4890	3847	4920	8333	8389	6812	7480	7796	7958	8247	7137
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-6125	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6125	PWY-6125	7366	7250	7662	7393	7417	7142	6928	7487	2689	8499	7904	7026	1767	4334	6820	4618	8838	8895	8197	8521	8493	7426	8560	7543	7774	6081	5561	5760	7911	6168	7762	6931	8748	7049	7268	7147	5865	8789	8713	8503	2836	3615	5494	6976	5214	5351	4236	898	3466	6045	6406	6097	5351	5455	3785	5557	8768	7352	7035	7723	7274	8472	8806	7546
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-6126	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6126	PWY-6126	8378	7305	8070	7892	7694	8672	7773	7930	4006	9624	8862	7732	9754	4590	7963	8821	9461	9675	8877	9173	9144	7882	9265	8051	8530	6852	6082	6492	8357	6547	8521	7777	8884	7998	8013	7959	6140	8980	8644	8451	8784	8375	6084	7965	7653	7832	9432	11039	4477	8834	8738	9129	9794	6920	5158	6737	9654	9333	7802	8411	8791	9325	9600	8368
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-6147	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6147	PWY-6147	4707	5628	5812	5179	5277	4017	4608	5240	538	7635	6955	5782	4330	2556	6827	3202	8020	7886	6779	7855	7899	6653	8464	6350	4404	5422	2838	3746	6857	3721	5229	5215	7218	6293	6408	6259	4054	7094	6364	6892	8059	8744	5311	6201	3820	5028	6866	9002	3371	6343	5358	6116	6746	5581	3984	5331	7512	4137	5058	6355	6025	7652	7746	4919
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-6151	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6151	PWY-6151	6945	5368	6904	6357	6282	7144	6208	6496	377	6509	4400	3952	3172	2765	4773	1339	7645	7932	5366	6807	6480	6014	6993	6242	4369	3119	3876	3641	2975	3532	4775	3201	7093	5287	4851	4919	4705	7036	6058	5540	2372	2824	5123	5516	5711	4556	2940	1313	3642	4723	6440	4887	4423	5792	3545	5550	8109	7925	5861	6568	6368	7579	8032	6844
Biosynthesis;Aromatic Compound Biosynthesis;Chorismate Biosynthesis;PWY-6163	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6163	PWY-6163	7172	6659	7054	6758	6818	7476	6846	6719	4074	8162	8209	6990	8642	4122	8383	8443	8522	8430	8215	8045	8028	6841	8380	7035	7094	5873	5048	5454	7170	5768	7119	6945	7614	6844	6708	6905	4930	7878	7561	7315	6755	6804	5328	6758	6308	5661	3960	3479	3226	5864	6702	5947	5493	4893	3370	4881	8439	8049	6729	8081	7825	8067	8245	6943
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Superpathways;PWY-6182	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6182	PWY-6182	122	215	173	182	180	104	236	94	50	346	850	644	25	74	393	202	104	173	202	332	520	683	715	247	716	414	373	508	627	782	400	292	308	431	333	343	174	315	657	787	96	152	788	768	339	199	109	25	15	219	50	148	77	3	41	22	146	27	84	1368	75	110	33	41
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;unknow;PWY-6185	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6185	PWY-6185	14	41	26	41	23	10	126	35	13	185	128	83	6	44	206	64	37	59	58	221	262	328	710	47	453	109	59	78	222	168	235	116	193	410	331	323	109	102	181	535	107	150	786	108	340	185	96	28	9	78	18	82	22	2	28	6	29	26	76	77	59	78	28	34
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;PWY-621	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-621	PWY-621	7943	5643	8327	7414	7444	7979	6643	8289	352	6020	3183	3529	3852	3475	1876	752	9188	9879	6069	7707	7161	5318	7847	6740	2049	1548	485	921	2099	613	2646	1726	4439	5337	4549	5021	3183	5793	4289	4143	6271	5925	4287	6030	5255	6540	7946	8593	953	7549	7525	7756	8369	75	1949	1318	10743	9675	7314	8702	7915	10543	10794	9253
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;unknow;PWY-6210	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6210	PWY-6210	5	382	30	25	36	19	58	37	0	4	199	110	2	0	9	11	21	16	4	49	63	61	17	11	4	68	87	117	203	223	66	106	18	31	56	110	8	12	25	12	2	4	11	6	17	30	16	0	0	4	0	0	2	0	0	0	8	10	151	23	88	60	36	42
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-6263	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6263	PWY-6263	9	146	24	170	313	69	175	162	43	1066	785	614	124	625	221	430	937	324	191	1009	967	519	755	395	252	715	140	327	1851	399	159	492	109	112	195	112	18	83	141	65	350	318	788	349	435	604	263	54	6	3	9	6	18	0	0	0	59	26	417	273	1128	198	88	194
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-6269	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6269	PWY-6269	251	624	458	376	306	293	842	558	2647	2362	3840	2816	5790	450	4931	5473	801	569	1241	1197	1399	1559	1755	705	4733	1617	637	891	1990	1331	3555	2763	976	2687	3033	3176	623	1050	1559	1892	667	660	2207	1647	1058	1671	522	182	106	636	147	484	287	21	125	224	371	210	1304	1484	2346	611	305	623
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-6277	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6277	PWY-6277	8329	7348	8129	7701	7657	8643	7774	7984	4491	8616	8729	7658	8734	4714	8567	8602	9762	9558	9141	9188	9047	7773	9031	8352	7334	6174	5713	6065	7630	6359	7552	7348	8709	8448	8206	8430	5564	8923	8396	8126	10251	10231	6596	8449	7354	7846	8888	10687	3402	8661	8146	8734	9273	4901	4120	5136	9559	9384	7771	8500	8664	9061	9415	8260
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Fatty Acid Biosynthesis;PWY-6282	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6282	PWY-6282	257	340	524	442	385	265	1041	189	353	11585	8254	7039	572	1371	13258	5020	1010	2253	1820	3802	4294	4689	5174	2713	7726	6291	3059	4583	6604	4650	8380	7386	2565	6358	6205	5704	4905	2483	3238	4849	1462	2314	3969	2325	6185	2531	945	252	5515	1881	3758	2026	1467	8144	5672	8989	1297	242	2338	2168	1439	1695	522	954
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;PWY-6317	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6317	PWY-6317	7049	5018	5250	6513	6615	7568	6339	5715	1622	4031	3788	3441	583	2629	2489	3808	2161	1136	3445	3550	2985	4424	1498	4078	8458	3706	4245	4751	3422	4603	8203	5889	5603	6850	6639	6731	4120	7702	5534	3680	9797	10015	5340	6270	4741	6739	8986	11120	3175	7436	4563	7638	8276	4921	3934	5137	1695	6447	5570	3392	6088	2558	2049	4894
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Vanillin Degradation;PWY-6338	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6338	PWY-6338	0	11	0	2	7	4	28	8	0	33	172	95	0	3	53	19	64	85	33	87	149	146	55	59	12	22	20	36	114	72	37	48	95	113	79	67	66	110	218	98	4	0	23	33	18	17	11	0	5	115	16	40	33	0	16	6	10	0	10	7	0	0	6	4
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Superpathways;PWY-6339	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6339	PWY-6339	0	34	10	14	16	8	91	16	0	68	440	238	0	11	115	48	141	141	64	186	294	292	287	112	411	68	46	70	277	311	152	80	159	427	457	394	0	360	637	0	0	0	72	241	42	27	22	0	0	278	0	72	66	0	0	15	31	0	46	77	0	0	16	34
Degradation/Utilization/Assimilation;Nucleoside and Nucleotide Degradation;Superpathways;PWY-6353	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6353	PWY-6353	409	2790	1333	1308	1615	1105	2218	1257	469	2671	6670	4904	452	1475	2484	1854	3220	2188	4170	3935	4446	5122	4914	2630	6995	5498	3161	4242	6615	4864	5090	4530	3716	5118	5690	6101	3140	3473	5230	6141	2482	2532	4852	3886	5285	3667	1667	749	430	2385	1164	1717	1213	435	902	385	671	448	2053	3133	2142	1664	637	1108
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-6383	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6383	PWY-6383	545	3544	955	1212	1404	670	1607	1211	75	560	911	791	62	421	302	281	866	442	1079	1288	885	1795	650	1243	125	658	519	824	1899	1125	245	458	4749	1518	1558	1443	2101	3770	4518	4482	455	885	1427	2726	908	1300	672	109	8	791	83	303	184	2	28	42	58	78	309	164	202	170	84	140
Biosynthesis;Cell Structure Biosynthesis;Cell Wall Biosynthesis;PWY-6385	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6385	PWY-6385	7927	6942	7945	7391	7368	8183	7438	7580	4325	8381	8205	7093	9001	4384	8515	8757	9411	9225	8694	8643	8551	7153	8752	7675	7239	6009	5277	5636	7193	5849	7333	7054	8131	7958	7789	7959	5141	8535	7858	7477	9414	9416	6065	7601	6902	7147	8214	9739	3488	8035	7770	8127	8604	5151	4065	5254	9206	8833	7257	7803	8109	8760	9095	7784
Biosynthesis;Cell Structure Biosynthesis;Cell Wall Biosynthesis;PWY-6386	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6386	PWY-6386	7917	6998	8180	7396	7369	8143	7428	7499	4344	8618	8344	7138	9250	4332	8717	9036	9282	9099	8902	8565	8494	7325	8630	7766	7212	6087	5220	5613	7325	5800	7298	7144	8223	7882	7732	7893	5042	8431	7773	7436	9267	9275	6061	7666	6792	7111	8117	9569	3314	7928	7587	8023	8472	4894	3874	5033	9051	8692	7250	7700	8116	8641	8950	7681
Biosynthesis;Cell Structure Biosynthesis;Cell Wall Biosynthesis;PWY-6387	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6387	PWY-6387	8125	7104	8169	7567	7539	8389	7618	7772	4402	8498	8299	7181	9100	4479	8610	8882	9684	9476	8833	8904	8802	7257	9025	7824	7293	6084	5401	5752	7402	5968	7441	7140	8272	8128	7934	8118	5220	8743	8018	7584	9685	9685	6206	7749	7042	7336	8453	10018	3358	8258	7914	8353	8857	4897	3961	5098	9460	9070	7402	8173	8293	9007	9350	7980
Biosynthesis;Other Biosynthesis;Butanediol Biosynthesis;PWY-6396	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6396	PWY-6396	4275	2553	3762	4334	3957	3991	2942	5528	1713	2390	1795	1515	323	2331	688	586	7129	7317	2787	5457	5327	4855	6433	5393	1749	491	203	302	1062	555	1710	391	3649	1239	1236	1277	2525	4274	2726	2123	1473	1572	2547	3281	1794	2698	2964	468	199	3519	4900	3768	3452	14	512	794	8303	6451	4472	6376	3954	7477	8288	6182
Biosynthesis;Cell Structure Biosynthesis;Cell Wall Biosynthesis;PWY-6397	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6397	PWY-6397	132	631	243	233	249	194	359	157	27	257	184	197	16	41	104	62	50	111	347	207	120	351	28	236	9	60	253	307	219	471	24	76	211	171	147	103	55	244	380	315	84	199	314	817	183	386	129	24	0	253	9	39	2	0	0	6	11	29	48	28	37	10	13	27
Biosynthesis;Cell Structure Biosynthesis;Glycan Biosynthesis;PWY-6404	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6404	PWY-6404	0	0	93	0	0	0	0	0	34	310	128	409	39	113	189	73	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0
Biosynthesis;Cell Structure Biosynthesis;Lipopolysaccharide Biosynthesis;PWY-6467	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6467	PWY-6467	75	96	206	111	95	92	268	90	165	3296	5731	4535	431	541	4696	2032	826	947	3451	1527	2198	1828	1632	948	5991	4456	1415	1898	4901	2063	5611	5000	785	3413	3692	3551	1898	1266	1775	2416	358	436	1799	789	1836	717	211	60	2697	706	854	582	470	4860	2419	4105	298	99	949	1372	1589	402	169	315
Biosynthesis;Cell Structure Biosynthesis;Cell Wall Biosynthesis;PWY-6470	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6470	PWY-6470	2228	1602	1318	1800	944	1404	1970	2357	134	338	398	1058	47	824	100	129	1884	1566	3747	1459	1162	1282	1212	1581	268	768	612	280	1106	541	824	861	674	3645	2889	3443	338	757	712	599	2063	2480	2653	4135	2928	3710	2098	502	606	4286	3254	4777	4856	46	1336	606	614	485	1815	751	505	629	592	2133
Biosynthesis;Cell Structure Biosynthesis;Cell Wall Biosynthesis;PWY-6471	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6471	PWY-6471	6650	5596	6367	6170	6343	6545	5966	5065	592	6330	1651	2708	378	3002	304	458	3306	4001	5906	3764	3262	4834	2230	5502	1241	1447	4802	4818	1352	4908	1364	1542	4676	5248	4915	5011	1470	3606	2794	2352	8700	8672	4179	5319	4179	5963	7521	9082	1632	6654	5139	6895	7581	113	3086	1050	2953	4370	5560	3960	5391	4107	3584	4477
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY-6478	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6478	PWY-6478	9	51	14	38	91	11	65	32	0	0	58	105	0	2	4	85	0	0	6	12	2	4	4	6	0	248	75	31	94	61	28	1123	14	0	0	2	0	0	0	0	0	23	39	72	34	22	24	4	0	0	0	0	0	0	0	0	39	38	227	90	593	99	39	83
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;PWY-6505	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6505	PWY-6505	11	497	58	47	70	36	102	61	0	10	394	233	4	0	22	26	45	41	11	107	143	140	44	29	10	141	166	217	402	415	141	195	47	87	148	265	22	33	69	34	5	9	26	15	40	60	32	0	0	11	0	0	5	0	0	0	5	21	180	48	95	52	26	68
Degradation/Utilization/Assimilation;Secondary Metabolite Degradation;Sugar Derivative Degradation;PWY-6507	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6507	PWY-6507	144	733	331	205	217	114	329	216	175	3164	3713	2225	107	766	4632	1687	763	610	3714	1501	1873	1169	360	868	4958	2421	3955	4001	2641	3499	4958	3292	633	1836	1462	1502	2200	973	1241	1116	323	320	885	471	2219	931	256	74	3917	465	1399	664	510	7203	3532	4521	125	125	569	526	1076	316	143	300
Biosynthesis;Other Biosynthesis;8-Amino-7-oxononanoate Biosynthesis;PWY-6519	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6519	PWY-6519	154	244	375	212	171	178	590	117	80	997	4180	4457	354	362	3468	1680	792	715	1037	2297	2470	2657	3397	1233	4030	4274	1689	2511	3430	2385	3720	4815	1403	4185	4370	4159	3191	1454	2302	3097	756	1115	3156	1195	3936	1538	502	155	4423	1325	2052	932	714	7236	4222	6969	686	171	1374	701	1294	849	291	433
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;2\'-Deoxyribonucleotide Biosynthesis;PWY-6545	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6545	PWY-6545	672	2092	1164	1379	1730	819	1841	1006	2256	2433	4958	4374	1210	1461	4816	3666	3802	976	2157	1950	1754	2086	1981	1592	274	2368	1130	2449	3185	1889	333	3730	1158	1014	855	631	420	1300	1682	1931	832	981	1853	3548	1328	2272	1058	296	27	1023	45	459	123	4	88	27	268	275	1251	2931	1770	528	488	591
Biosynthesis;Amine and Polyamine Biosynthesis;unknow;PWY-6562	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6562	PWY-6562	39	53	74	59	64	71	131	114	41	173	891	454	41	182	201	98	443	153	292	569	687	438	936	224	305	1084	215	454	337	493	260	768	165	237	215	123	103	176	236	187	187	191	453	497	401	712	192	63	149	92	60	115	40	147	32	2006	148	36	203	249	115	230	75	147
Biosynthesis;Amine and Polyamine Biosynthesis;Superpathways;PWY-6565	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6565	PWY-6565	16	9	0	3	0	3	0	0	0	0	6	35	0	0	0	9	0	0	0	0	0	0	0	0	3	166	107	12	0	0	63	150	12	15	3	12	53	9	0	0	0	0	0	0	0	0	0	0	184	34	71	57	18	184	34	2450	0	0	0	0	0	0	0	0
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Polysaccharide Degradation;PWY-6572	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6572	PWY-6572	8	5	9	16	9	7	30	0	0	2	3	2	0	3	0	0	18	0	3	276	273	8	18	10	31	455	177	387	29	9	239	503	14	72	48	64	222	48	31	11	1	2	3	3	751	3	0	0	392	73	578	67	105	44	1287	357	10	3	13	0	5	30	2	11
Biosynthesis;Secondary Metabolite Biosynthesis;Terpenoid Biosynthesis;PWY-6581	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6581	PWY-6581	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	4	19	6	6	0	29	51	35	0	0	11	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	7	0	0	0	0	8
